userName,content,score,at,appVersion,content_clean
Gas Pooll,Bintang,5,2025-10-03 21:24:15,,bintang
Deriz Deprok,"SISTEM REPORT GAME MOBA TERTOLOL,AFK GA DITINDAK TEGAS,MENCURI LANE MALAH LANE YG KECURI KENA REPORT GEGARA FARMING DIRECOKIN SAMA PENCURI LANE,FEEDING 1/12/1 DPT A GAK BISA DIREPORT PADAHAL FEED ABIS, SISTEM TERTOLOL GAME MOBA INI, LU SURUH REPORT DIGAME GAK BISA TOLOL, ORANG 1/12/1 LU KASIH ""A"" ORANG FEED DI KASIH ""A"", SINI GUA KIRIM MANA EMAIL LU BIAR GUA KIRIM SCREENSHOT NYA BABIK",1,2025-10-03 21:22:45,11.1.1.4,"sistem report game moba tertolol,afk ga ditindak tegas,mencuri lane malah lane yg kecuri kena report gegara farming direcokin sama pencuri lane,feeding 1/12/1 dpt a gak bisa direport padahal feed abis, sistem tertolol game moba ini, lu suruh report digame gak bisa tolol, orang 1/12/1 lu kasih ""a"" orang feed di kasih ""a"", sini gua kirim mana email lu biar gua kirim screenshot nya babik"
Lux?,ntap!! btw ram 3 Masi bisa main kaga min,5,2025-10-03 21:09:49,9.4.1.3,ntap!! btw ram 3 masi bisa main kaga min
Cepi Casper,"padahal game nyah seru banget, tapi sayang banget player nyah pada anomali semua,jaringan ketika war tba tba jadi 300ms,tim sendiri bodoh nyah gak ketulungan tim musuh mantan legend 100,gak paham lagi sih, season skrang udah bbrpa hari mentok di diamond padhal gw slalu dpet S mulu,maap saya uninstall mnding di sebelah sih anomali nyah gak separah dsini",1,2025-10-03 21:02:50,11.1.1.4,"padahal game nyah seru banget, tapi sayang banget player nyah pada anomali semua,jaringan ketika war tba tba jadi 300ms,tim sendiri bodoh nyah gak ketulungan tim musuh mantan legend 100,gak paham lagi sih, season skrang udah bbrpa hari mentok di diamond padhal gw slalu dpet s mulu,maap saya uninstall mnding di sebelah sih anomali nyah gak separah dsini"
Rabi Ja,game nya seru,5,2025-10-03 21:01:26,,game nya seru
Muhammad Alvindra,game ini lebih bagus daripada mobile legends kalau mobile legends sering kalah dikasih team yang aneh game ini tidak membuat kita stres,5,2025-10-03 20:53:01,,game ini lebih bagus daripada mobile legends kalau mobile legends sering kalah dikasih team yang aneh game ini tidak membuat kita stres
Muh Yudafebrian,gem nya seruuu bangettt,5,2025-10-03 20:52:54,,gem nya seruuu bangettt
Zaky Nur' Ilmi Dafiq,"tolong masukin voice Jepang ke hero ying, icon tapi kek anak tiri",5,2025-10-03 20:48:27,11.1.1.1,"tolong masukin voice jepang ke hero ying, icon tapi kek anak tiri"
fuspita ina,qiana almahyra,5,2025-10-03 20:46:23,11.1.1.4,qiana almahyra
pemerintah kontol,GAME MOBA TERBAIK!!!!!,5,2025-10-03 20:45:30,,game moba terbaik!!!!!
Andrian Charlote,macthh rank yang jelek mulai dari tim yg di atur hokk dngan yidak adill,1,2025-10-03 20:36:26,,macthh rank yang jelek mulai dari tim yg di atur hokk dngan yidak adill
seren nafisa,aku baru mau coba aku rasa sih bagus jika tidak bagus aku beri ulasan yang lain dan bintang nya ku kurangin,5,2025-10-03 20:31:42,,aku baru mau coba aku rasa sih bagus jika tidak bagus aku beri ulasan yang lain dan bintang nya ku kurangin
Arkaromadanuur Ilmihawa,Skin lny 2025 kapan resell?,5,2025-10-03 20:22:44,11.1.1.1,skin lny 2025 kapan resell?
Luthfi Syahputra,"kenapa tidak semua hero ada di mode offline? seperti Mayene, hero ini tidak ada di mode offline. Saya harap akan ada update dalam mode offline kedepannya",4,2025-10-03 20:18:44,11.1.1.1,"kenapa tidak semua hero ada di mode offline? seperti mayene, hero ini tidak ada di mode offline. saya harap akan ada update dalam mode offline kedepannya"
Mei Cien,lebih seru ml,1,2025-10-03 20:03:38,10.5.1.2,lebih seru ml
Rivi Fauzan,"saya kasih bintang 4 dulu karena menurut saya sih agak sedikit percaya kalau kalah itu rank nya gak kurang malah naik, nanti kalau emang benar saya kasih bintang 5",4,2025-10-03 19:55:20,,"saya kasih bintang 4 dulu karena menurut saya sih agak sedikit percaya kalau kalah itu rank nya gak kurang malah naik, nanti kalau emang benar saya kasih bintang 5"
Abdul Majid,Mantap untuk petarung pengalaman,5,2025-10-03 19:47:49,,mantap untuk petarung pengalaman
Muhamad Iqbal,matchmaking tidak seimbang sepi ya ? sampe gak Balenc gtu tim nya ?,1,2025-10-03 19:45:01,11.1.1.4,matchmaking tidak seimbang sepi ya ? sampe gak balenc gtu tim nya ?
aldric ganteng,peniru,1,2025-10-03 19:43:04,,peniru
Muhammad Aidil,"sangat bagus tidak seperti game sebelah top up mahal sering dapat darksysytem, hok lebih bagus game sebelah nggak bagus",5,2025-10-03 19:38:42,11.1.1.1,"sangat bagus tidak seperti game sebelah top up mahal sering dapat darksysytem, hok lebih bagus game sebelah nggak bagus"
Muhammad abyan Haidar,Dasar apalikasi sampah udah bikin leg sama buat emosian terus enggak patas ada di play stor dasar apalikasi sampah hpus play stor oiya jangan dj dowlod ya gais,1,2025-10-03 19:36:03,10.2.1.7,dasar apalikasi sampah udah bikin leg sama buat emosian terus enggak patas ada di play stor dasar apalikasi sampah hpus play stor oiya jangan dj dowlod ya gais
MINGSA OGUT,gamesnya seru banget.dan kalau bisa lebih keren lagi,5,2025-10-03 19:33:17,10.5.1.9,gamesnya seru banget.dan kalau bisa lebih keren lagi
Syarini Sherin,game nya maksa terus suka niru mlbb,1,2025-10-03 19:28:59,,game nya maksa terus suka niru mlbb
Dede Putra,sangat tidak puas pada pemainnya. banyak pemain bermain feed,2,2025-10-03 19:25:37,,sangat tidak puas pada pemainnya. banyak pemain bermain feed
pp Pp,saya agak kecewa dengan hadiah mode 1vs1 merchant reward karena tidak sepenuhnya gratis.karena saya mendapatkan hadiah tersebut dan setelah terkirim ke negara asal saya ternyata harus bayar pajak bea cukai sama biaya admin sebesar 55k totalnya,2,2025-10-03 19:23:04,,saya agak kecewa dengan hadiah mode 1vs1 merchant reward karena tidak sepenuhnya gratis.karena saya mendapatkan hadiah tersebut dan setelah terkirim ke negara asal saya ternyata harus bayar pajak bea cukai sama biaya admin sebesar 55k totalnya
Ozan 2,"tidak adil,musuh mendapatkan pemain yang bagus sedangkan saya terus saja mendapatkan pemain yang buruk,sistem mencari lawan yang tak adil,musuh semuanya sudah pernah melewati grand master sedangkan saya masih diamond,itu sangat tak adil,kalau tak mau mengurus sistem match making sebaiknya matikan saja game ini 👎",1,2025-10-03 19:22:07,11.1.1.4,"tidak adil,musuh mendapatkan pemain yang bagus sedangkan saya terus saja mendapatkan pemain yang buruk,sistem mencari lawan yang tak adil,musuh semuanya sudah pernah melewati grand master sedangkan saya masih diamond,itu sangat tak adil,kalau tak mau mengurus sistem match making sebaiknya matikan saja game ini 👎"
Rainny Lim,"tencent bubar aja lah, game gaje, isinya orang orang poke",1,2025-10-03 19:14:14,,"tencent bubar aja lah, game gaje, isinya orang orang poke"
NTB Sumbawa,ok,2,2025-10-03 19:08:11,11.1.1.4,ok
Arijali Syaiful,"jadi sering banget update, habis update harus download lagi datanya. bosen !",3,2025-10-03 19:07:41,11.1.1.1,"jadi sering banget update, habis update harus download lagi datanya. bosen !"
rony sudarsono,game nyq mangkin jelek mangkin banyak drak sitem,1,2025-10-03 19:04:46,11.1.1.1,game nyq mangkin jelek mangkin banyak drak sitem
Rulzz Manzxx,bagus,4,2025-10-03 18:53:39,11.1.1.4,bagus
Ady Arman,bagus,5,2025-10-03 18:50:59,,bagus
Nina Marlina,ini sangat seruu saya bermain lama dan ini bikin waktu luang saya lebih seru pokonya harus download dah honor of Kings ga nyesell,5,2025-10-03 18:35:18,11.1.1.4,ini sangat seruu saya bermain lama dan ini bikin waktu luang saya lebih seru pokonya harus download dah honor of kings ga nyesell
dendi faujiaramadani,bagus bangett,5,2025-10-03 18:12:24,11.1.1.4,bagus bangett
Yudha Winchester,"Sudah sangat bagus, tapi bisakah developer membuat game nya jadi sedikit ringan ??",5,2025-10-03 18:08:10,,"sudah sangat bagus, tapi bisakah developer membuat game nya jadi sedikit ringan ??"
ocyta blue,game bagus + kualitas tapi gak kuat untuk hp ram 2 GB,1,2025-10-03 18:06:12,,game bagus + kualitas tapi gak kuat untuk hp ram 2 gb
jft aripp,"cash rewar ga pernah masuk buat di tarik sampe nunggu 2 blnpun sekarang ga bisaa makanya jadi tambah sepi, saya udah cht admin sana sini bahan di sosial media saya cht semua dan responya sama aja suruh ngulang2 teruss. padahal.postingnku selalu rame.",1,2025-10-03 17:59:37,,"cash rewar ga pernah masuk buat di tarik sampe nunggu 2 blnpun sekarang ga bisaa makanya jadi tambah sepi, saya udah cht admin sana sini bahan di sosial media saya cht semua dan responya sama aja suruh ngulang2 teruss. padahal.postingnku selalu rame."
Rifki Almuzaki,lebih bagus ml ketimbang hokmok,2,2025-10-03 17:57:25,,lebih bagus ml ketimbang hokmok
Akfan Zahra,Aku suka kali sama geme ini honor of kings,5,2025-10-03 17:45:13,,aku suka kali sama geme ini honor of kings
Keyna Delvina,ya bgs,5,2025-10-03 17:37:45,,ya bgs
Zarina,"boleh ga tambahin fitur spasi buat nickname, aku susah banget mikirin nickname bagus karna gabisa spasi (⁠╥⁠﹏⁠╥⁠)",5,2025-10-03 17:36:20,11.1.1.1,"boleh ga tambahin fitur spasi buat nickname, aku susah banget mikirin nickname bagus karna gabisa spasi (⁠╥⁠﹏⁠╥⁠)"
mega Sari,capek gw ma darksistem nya,3,2025-10-03 17:24:34,11.1.1.1,capek gw ma darksistem nya
Sarip Zidni,bagus banget,5,2025-10-03 16:53:47,11.1.1.4,bagus banget
Abimanyu,"Game anjingg. season baru, dikasih kalah terus. sengaja sistem gamenya ngasih kalah. tiap matching, selalu dapet tim filipina, yang notabenenya noob, atau ketika mid game, sengaja sistem ngasih kalah ke akun saya berupa darah boros, dan skill harus di tekan beberapa kali baru aktif, padahal sinyal bagus. tidak direkomendasikan game sampah ini",1,2025-10-03 16:50:28,11.1.1.1,"game anjingg. season baru, dikasih kalah terus. sengaja sistem gamenya ngasih kalah. tiap matching, selalu dapet tim filipina, yang notabenenya noob, atau ketika mid game, sengaja sistem ngasih kalah ke akun saya berupa darah boros, dan skill harus di tekan beberapa kali baru aktif, padahal sinyal bagus. tidak direkomendasikan game sampah ini"
Fatya Zehrin,aku sangat tidak menyukainya saat game ini kolaborasi dengan tung tung sahur and the gank. aku berharap game langsung membatalkan kolaborasi dengan mereka. Jadilah Netral!!,1,2025-10-03 16:40:48,,aku sangat tidak menyukainya saat game ini kolaborasi dengan tung tung sahur and the gank. aku berharap game langsung membatalkan kolaborasi dengan mereka. jadilah netral!!
Mahdi Mahdi,"ayolah, game ini sangat bagus. tapi saya minta agar skin yang telah dimiliki dapat digunakan dalam mode offline.",5,2025-10-03 16:04:20,,"ayolah, game ini sangat bagus. tapi saya minta agar skin yang telah dimiliki dapat digunakan dalam mode offline."
Mass Vaaa,musuh ny poke semua,5,2025-10-03 15:50:33,11.1.1.4,musuh ny poke semua
alpan halpi,bagus,5,2025-10-03 15:34:58,11.1.1.4,bagus
ren ita,Kenapa game ini kalo aku hapus foto tapi kena gamenya,5,2025-10-03 15:30:10,11.1.1.1,kenapa game ini kalo aku hapus foto tapi kena gamenya
Sarah,gamenya bagus tapi developer tolong buatin yang lite biar hp ku lancar main nya karna hp ku tiba tiba penuh penyimpanan nya plss🙏🏻🙏🏻,4,2025-10-03 15:29:57,,gamenya bagus tapi developer tolong buatin yang lite biar hp ku lancar main nya karna hp ku tiba tiba penuh penyimpanan nya plss🙏🏻🙏🏻
Ilham Nursakahanuddin Yusuf,"Game match making buruk, menyesal saya spend uang ke game ini... tidak balench, setim dengan bot. mending tutup aja dah atau urusin tu AOV.... rank epic aja masih di kasih bot ma tim bobrok. nobles 6 bisa di refun gk vochernya, tambah habis update bug di mana"" mulai dari jaringan sampek tampilan in match game...",1,2025-10-03 15:26:25,11.1.1.4,"game match making buruk, menyesal saya spend uang ke game ini... tidak balench, setim dengan bot. mending tutup aja dah atau urusin tu aov.... rank epic aja masih di kasih bot ma tim bobrok. nobles 6 bisa di refun gk vochernya, tambah habis update bug di mana"" mulai dari jaringan sampek tampilan in match game..."
Abyan Aldani,Nomor of King's 🤝🇯🇵/3 soon2026 3 10,5,2025-10-03 15:24:31,11.1.1.1,nomor of king's 🤝🇯🇵/3 soon2026 3 10
Arul Fahroji,Game nya ma sih bagus mantap buat di mainin gravik bagus saya kasih bintang 5,5,2025-10-03 15:21:07,11.1.1.4,game nya ma sih bagus mantap buat di mainin gravik bagus saya kasih bintang 5
Raffi Al fatir mahadika,geme ini sangat bagus dan aku suka,5,2025-10-03 15:13:36,11.1.1.4,geme ini sangat bagus dan aku suka
Al Qhifary,game ini sangat seru,5,2025-10-03 15:10:59,,game ini sangat seru
Umair Aminulloh,lebih bagus ml,5,2025-10-03 14:51:31,,lebih bagus ml
Kamdiyah Deyah,Niru ml,1,2025-10-03 14:21:40,,niru ml
Didi Im3,sangat bagus,5,2025-10-03 14:21:24,11.1.1.1,sangat bagus
Muspita Sari,gema nya burik hampir gw pecahin hp gw sendiri gara gara gema ini sangat an,1,2025-10-03 14:09:31,,gema nya burik hampir gw pecahin hp gw sendiri gara gara gema ini sangat an
[Krytifi softpie],This is good cuman ya gitu player nya suka mengadu domba,5,2025-10-03 13:58:18,9.4.1.3,this is good cuman ya gitu player nya suka mengadu domba
Kimi El Artist,"wareg bansos minus nya adalah server yang terlalu berat sehingga sebagian beban ditanggung player seperti lag atau crash, setidaknya pisahkan server china dan global",5,2025-10-03 13:57:37,,"wareg bansos minus nya adalah server yang terlalu berat sehingga sebagian beban ditanggung player seperti lag atau crash, setidaknya pisahkan server china dan global"
Rezky Rezky,gua suka iniii,5,2025-10-03 13:55:03,,gua suka iniii
Arif Widodo,hampir mirip sama MLBB sih tapi hero nya lebih banyakan ini mana kalo di MLBB itu harus beli pake diomand kalo ini pake koin,5,2025-10-03 13:43:14,11.1.1.4,hampir mirip sama mlbb sih tapi hero nya lebih banyakan ini mana kalo di mlbb itu harus beli pake diomand kalo ini pake koin
Irfan Ubet,mantap jiwa bosss,5,2025-10-03 13:37:39,10.5.1.15,mantap jiwa bosss
Azura,"bagus, asik, GK nge bosenin, bisa dapet temen luar negri",5,2025-10-03 13:25:21,10.5.1.9,"bagus, asik, gk nge bosenin, bisa dapet temen luar negri"
Yesi Waruwu,mobil lenjes,5,2025-10-03 12:56:26,,mobil lenjes
Azizah azizah,bagus,5,2025-10-03 12:10:42,11.1.1.4,bagus
subadre saya,tidak bisa pakai ini,3,2025-10-03 11:18:00,11.1.1.1,tidak bisa pakai ini
Sugianto Sugik,it sbb nya game ku sering kenak hukum .krn sering kluar dari app sndiri,1,2025-10-03 11:11:24,11.1.1.4,it sbb nya game ku sering kenak hukum .krn sering kluar dari app sndiri
Rinkiroul Ahnran,semuanya bagus kecuali suka tiba-tiba ngefreez selama 1 detik yg bikin di momen crusial jadi mati. dan itu sering tolong diperbaiki ya. soal gak ada masalah sama hp dan jaringan. tiba2 fps drop kan gak masuk akal??,4,2025-10-03 11:05:10,11.1.1.1,semuanya bagus kecuali suka tiba-tiba ngefreez selama 1 detik yg bikin di momen crusial jadi mati. dan itu sering tolong diperbaiki ya. soal gak ada masalah sama hp dan jaringan. tiba2 fps drop kan gak masuk akal??
Duta haqi Wicaksono,game sru banget,5,2025-10-03 11:04:48,11.1.1.1,game sru banget
Ibu Asih,PENCIPLAK,1,2025-10-03 10:24:52,,penciplak
Izal Tinggam,bagus seru main nya,5,2025-10-03 10:18:49,10.5.1.15,bagus seru main nya
Ahmad Riadi,"lagi lagi masalah jaringan, emang harus yah pake wifi tambah data seluler, belajar dulu sana sama Mobile legend yang kau hina hina itu soal masalah jaringan",1,2025-10-03 10:10:38,,"lagi lagi masalah jaringan, emang harus yah pake wifi tambah data seluler, belajar dulu sana sama mobile legend yang kau hina hina itu soal masalah jaringan"
Bagas Prasetyo,mohon di perkecil atau buat HOK versi lite nya agar player dengan ponsel yang lebih rendah bisa memainkan game ini dengan lebih lancar,3,2025-10-03 10:06:33,10.4.1.8,mohon di perkecil atau buat hok versi lite nya agar player dengan ponsel yang lebih rendah bisa memainkan game ini dengan lebih lancar
Pebriyan Rahmat Hidayat,game ini sangat adil gak terlalu bikin saya frustasi ada jaminan menang juga bersamaan dengan skin gratis dan juga bundle nya murah banget,5,2025-10-03 09:57:19,,game ini sangat adil gak terlalu bikin saya frustasi ada jaminan menang juga bersamaan dengan skin gratis dan juga bundle nya murah banget
Solah yusuf,Games nya bagus tampilan nya juga bagus dan bisa mainkan di hp tapi masih banyak player toxic dan dark sistem,5,2025-10-03 09:45:47,10.5.1.9,games nya bagus tampilan nya juga bagus dan bisa mainkan di hp tapi masih banyak player toxic dan dark sistem
Cesta Majene,aku sangat senang,5,2025-10-03 09:30:27,,aku sangat senang
Ghean Huatan,game yang bagus! aku suka bgt dengan model Hero dan skinnya dan tutorial yang membantu 🤩✨,5,2025-10-03 09:23:41,11.1.1.4,game yang bagus! aku suka bgt dengan model hero dan skinnya dan tutorial yang membantu 🤩✨
Wida Wn27,"kemarin aku dapet master lll kok setelah diupdate jadi turun ke diamond V, parah eror banget game ini",1,2025-10-03 09:04:30,,"kemarin aku dapet master lll kok setelah diupdate jadi turun ke diamond v, parah eror banget game ini"
Linda Shelavenia,So fun 🥳,5,2025-10-03 08:58:33,,so fun 🥳
Ervilian Mesli,bagus banget gk kaya game sebelah tingkatkan game nya semoga ada moda ofline,5,2025-10-03 08:39:14,,bagus banget gk kaya game sebelah tingkatkan game nya semoga ada moda ofline
Muhammad Karim,matchmaking ga Adil..... gausa di bales,1,2025-10-03 08:38:17,11.1.1.4,matchmaking ga adil..... gausa di bales
Mayvano brianyudianto,game nya seru,5,2025-10-03 08:18:00,,game nya seru
Fynn Al,kalau bisa dikebut lagi siupdatenya biar sama kaya yg server china,5,2025-10-03 08:14:08,11.1.1.1,kalau bisa dikebut lagi siupdatenya biar sama kaya yg server china
QP14N,Good,5,2025-10-03 08:08:48,11.1.1.4,good
Masliani Tandi Rapang,Tolong tambah map nya dong agar makin seru,4,2025-10-03 07:53:28,,tolong tambah map nya dong agar makin seru
haries satria,ini game nya bagus tapi grafik nya kaya GTA4 kalo gk salah mungkin?,5,2025-10-03 07:07:18,,ini game nya bagus tapi grafik nya kaya gta4 kalo gk salah mungkin?
smurfest,"Bagus min, tapi saya memiliki pengalaman buruk yaitu, saya bertemu musuh yang tidak sepadan, sering terjadi lag/crash saat memasuki pertandingan dan berakhirnya pertandingan. Sekedar saran min, tolong buatkan versi HoK untuk hp kentang min, dan saat memasuki UI dan in match sinyal terasa lag, padahal saat membuka apk lain seperti YouTube itu lancar, Semoga saran ini didengar. Good Job selalu untuk HoK👍",4,2025-10-03 05:59:12,11.1.1.4,"bagus min, tapi saya memiliki pengalaman buruk yaitu, saya bertemu musuh yang tidak sepadan, sering terjadi lag/crash saat memasuki pertandingan dan berakhirnya pertandingan. sekedar saran min, tolong buatkan versi hok untuk hp kentang min, dan saat memasuki ui dan in match sinyal terasa lag, padahal saat membuka apk lain seperti youtube itu lancar, semoga saran ini didengar. good job selalu untuk hok👍"
alwi mukti,untuk sekarang udah Mayan bagus tapi tapi di matchnya masih bermasalah contohnya ketidakseimbangan tim seperti tim kita noob tapi tim musuh pada pro semua walau gak seperti dulu tapi ini game memang rusak sejak masuk ke Indonesia dulu pas aku main di server lain gamenya masih seimbang,3,2025-10-03 05:38:07,,untuk sekarang udah mayan bagus tapi tapi di matchnya masih bermasalah contohnya ketidakseimbangan tim seperti tim kita noob tapi tim musuh pada pro semua walau gak seperti dulu tapi ini game memang rusak sejak masuk ke indonesia dulu pas aku main di server lain gamenya masih seimbang
Junaidi Adnan,susah untuk bermain solo dan terus mendapatkan pemain yang selalu ditroll hukumannya pun tidak sesuai dengan game sampah,1,2025-10-03 03:57:30,,susah untuk bermain solo dan terus mendapatkan pemain yang selalu ditroll hukumannya pun tidak sesuai dengan game sampah
Zahran,"saya tidak suka honor of Kings karna ini! seperti menyerurakan mobile legend saya tidak suka itu udah jelas ada yang game bagus,yaitu mobile legend! apaan kalo kalah bitang nya ga turun, malah naek aneh,mending hapus ini game!!",1,2025-10-03 02:47:51,,"saya tidak suka honor of kings karna ini! seperti menyerurakan mobile legend saya tidak suka itu udah jelas ada yang game bagus,yaitu mobile legend! apaan kalo kalah bitang nya ga turun, malah naek aneh,mending hapus ini game!!"
Neny Shar,tambah keren aja gua liat ini game.sugoi,5,2025-10-03 02:36:00,11.1.1.4,tambah keren aja gua liat ini game.sugoi
Kirin,"game play seru sih tapi banyak bot. event scam. push rank lose streak dari gm ke master ll push dari pagi sampe 01:45 nyesel download game ini. terus system lapor aneh kan ada orang harusnya dia support malah pick mm, alhasil kalah terus gua lapor eh malah gua yang kena hukum kocak bener. buat kalian jangan download game ini buang² waktu doang.",1,2025-10-03 01:54:45,,"game play seru sih tapi banyak bot. event scam. push rank lose streak dari gm ke master ll push dari pagi sampe 01:45 nyesel download game ini. terus system lapor aneh kan ada orang harusnya dia support malah pick mm, alhasil kalah terus gua lapor eh malah gua yang kena hukum kocak bener. buat kalian jangan download game ini buang² waktu doang."
Muhamad Deden Deden,Lucu dan seru,5,2025-10-03 01:28:13,,lucu dan seru
Ujian Ikhsan Maulana,"game sampah, pergerakan kaku, solo mustahil menang padahal masih silver MVP mulu tp kalah, mending uninstall maen ml lagi dah",1,2025-10-03 01:06:08,,"game sampah, pergerakan kaku, solo mustahil menang padahal masih silver mvp mulu tp kalah, mending uninstall maen ml lagi dah"
Xander Andre,"Tencent baik, mention moment aku in game dong, gapernah dapet bangke 🫵",5,2025-10-03 00:50:15,11.1.1.1,"tencent baik, mention moment aku in game dong, gapernah dapet bangke 🫵"
Lee Jia,"game idioott , match making cem taekk , maen solo dikasih tim idiot banget tapi lawannya jago jago , game sampahhhhhhhhhhhhhhhhh",1,2025-10-03 00:47:51,,"game idioott , match making cem taekk , maen solo dikasih tim idiot banget tapi lawannya jago jago , game sampahhhhhhhhhhhhhhhhh"
Sayyid Qhomar Gauraf BA'BUD,no komen lah bintang 5 poko nya,5,2025-10-02 23:23:24,11.1.1.4,no komen lah bintang 5 poko nya
Kiki Pangestu,"match tolong diperbaiki masa saya ketemu tim gak jelas,mungkin ini game akan jadi death game jika terus begini. bahkan MATCH lebih parah dari game sebelah.",1,2025-10-02 23:05:40,11.1.1.4,"match tolong diperbaiki masa saya ketemu tim gak jelas,mungkin ini game akan jadi death game jika terus begini. bahkan match lebih parah dari game sebelah."
Fidelis Allopaa,"tolong berhenti merubah nama hero sperti prince of lanling menjadi gao changgong, princess forst menjadi wang zaojung karena nama chines hero sangat sulit di hafalkan",2,2025-10-02 22:46:38,11.1.1.4,"tolong berhenti merubah nama hero sperti prince of lanling menjadi gao changgong, princess forst menjadi wang zaojung karena nama chines hero sangat sulit di hafalkan"
Apalah,"Aslii ni game bikin ketagihan😭 cuma ya lama kelamaan size nya bengkak juga.. Tapi dari segi grafik skin paling favorit sihhh.. Mantap dan ga nyesel beli skin. Aku juga suka banget sama story hero-heronya. Selain cakep² heronya ada yang mudah dipelajari juga. Minusnya cuma jaringan aja, apalagi ketemu server luar lag nya parah bettt, perbaiki dan terus berkembang HoK!! 🤍",5,2025-10-02 22:35:07,,"aslii ni game bikin ketagihan😭 cuma ya lama kelamaan size nya bengkak juga.. tapi dari segi grafik skin paling favorit sihhh.. mantap dan ga nyesel beli skin. aku juga suka banget sama story hero-heronya. selain cakep² heronya ada yang mudah dipelajari juga. minusnya cuma jaringan aja, apalagi ketemu server luar lag nya parah bettt, perbaiki dan terus berkembang hok!! 🤍"
Alom Kasep,"tolong dong bug keluar sendiri di game di perbaiki dan fps kadang2 anjlok dari 120fps ke 13fps terus keluar sendiri, menurut saya update sekarang terlalu berat di hp midrange suka forclose padahal cuman satu game doang dan aplikasi lain nya di tutup..",3,2025-10-02 22:24:43,10.5.1.12,"tolong dong bug keluar sendiri di game di perbaiki dan fps kadang2 anjlok dari 120fps ke 13fps terus keluar sendiri, menurut saya update sekarang terlalu berat di hp midrange suka forclose padahal cuman satu game doang dan aplikasi lain nya di tutup.."
Itachi Uciwa,game taek,1,2025-10-02 21:45:03,11.1.1.4,game taek
Vivo Seri,bagusss bett game nyaa,5,2025-10-02 21:21:39,10.5.1.15,bagusss bett game nyaa
Tri Kurniawan,"kecewa bug profile sampai sekarang nga ada di benerin, upload foto profil dari galeri aja masih susah, dari dulu nga ada di benerin bug kaya gitu?",1,2025-10-02 21:21:06,,"kecewa bug profile sampai sekarang nga ada di benerin, upload foto profil dari galeri aja masih susah, dari dulu nga ada di benerin bug kaya gitu?"
Sabry Dekuza,Sangat bagus dan membantu untuk mengenal dengan orang lain,5,2025-10-02 21:15:12,,sangat bagus dan membantu untuk mengenal dengan orang lain
Yono Geng36,asik menghibur,5,2025-10-02 21:14:25,11.1.1.4,asik menghibur
Nur Aliya,Bagus sih tapi yang gak bagusnya tuh terletak pada karakter dan geme nya ya .soalnya mirip ml di mohon kan pada pembuat game honor of king untuk agak merubah game nya ke yang berbeda 🙏🏻. Dan saya bukan menyinggung tapi memberi saran. Dan mohon maaf sebesarrr besanya kalo komentar saya menyinggung atau menyindir pem buat game honor of king ini .sekali lagi mohon maaf maaf maaf maaffff... sebesarrrrrrrrr... besarnya ya 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻. Maaf maaf maaf maaf maaf maaf maaf maaf 🙏🏻🙏🏻🙏.,2,2025-10-02 21:14:00,,bagus sih tapi yang gak bagusnya tuh terletak pada karakter dan geme nya ya .soalnya mirip ml di mohon kan pada pembuat game honor of king untuk agak merubah game nya ke yang berbeda 🙏🏻. dan saya bukan menyinggung tapi memberi saran. dan mohon maaf sebesarrr besanya kalo komentar saya menyinggung atau menyindir pem buat game honor of king ini .sekali lagi mohon maaf maaf maaf maaffff... sebesarrrrrrrrr... besarnya ya 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻. maaf maaf maaf maaf maaf maaf maaf maaf 🙏🏻🙏🏻🙏.
EL Natasha*Dylan*Ello,aku suka main game ini karna ini bagus hero nya juga bagus,5,2025-10-02 21:01:47,11.1.1.4,aku suka main game ini karna ini bagus hero nya juga bagus
Rian _05,good game,5,2025-10-02 20:56:27,11.1.1.4,good game
FIRJA Legends,Mantap jiwa mempeson aku suka game ini seru banget 11 12 sama ML,5,2025-10-02 20:55:45,11.1.1.1,mantap jiwa mempeson aku suka game ini seru banget 11 12 sama ml
cah deso,skarang sering ngelaig gk karuan lodibg lelet,3,2025-10-02 20:53:18,11.1.1.1,skarang sering ngelaig gk karuan lodibg lelet
Dessy Meong,menurut sy game ini baguss mana offline lagi behh menyalaa,5,2025-10-02 20:41:56,,menurut sy game ini baguss mana offline lagi behh menyalaa
bnelio hasyim,Good ini banyak gratis skin,5,2025-10-02 20:41:41,,good ini banyak gratis skin
Kadek Ernawan,seru banget mainin,5,2025-10-02 20:39:10,11.1.1.4,seru banget mainin
